nodeID,nodeLabel,latitude,longitude
01001,Autauga,32.53514228,-86.64289976
01003,Baldwin,30.72782468,-87.72274477
01005,Barbour,31.87009042,-85.39106787
01007,Bibb,32.99837607,-87.12681433
01009,Blount,33.98087061,-86.5670064
01011,Bullock,32.10045868,-85.71572943
01013,Butler,31.75252432,-86.68040924
01015,Calhoun,33.77141549,-85.82574705
01017,Chambers,32.91366622,-85.39168915
01019,Cherokee,34.17588713,-85.60387066
01021,Chilton,32.84771004,-86.71887934
01023,Choctaw,32.02019311,-88.26305322
01025,Clarke,31.67695451,-87.83077181
01027,Clay,33.26966941,-85.8607443
01029,Cleburne,33.67495934,-85.51786948
01031,Coffee,31.40188396,-85.98828821
01033,Colbert,34.70085284,-87.80463371
01035,Conecuh,31.42899352,-86.9938237
01037,Coosa,32.9362956,-86.24789409
01039,Covington,31.24861005,-86.45142629
01041,Crenshaw,31.73169775,-86.31341907
01043,Cullman,34.13183982,-86.86718877
01045,Dale,31.43204363,-85.611081
01047,Dallas,32.32606741,-87.10649231
01049,DeKalb,34.46023769,-85.80378574
01051,Elmore,32.59724126,-86.14884036
01053,Escambia,31.12613571,-87.16176056
01055,Etowah,34.04518886,-86.03476854
01057,Fayette,33.72117266,-87.73924331
01059,Franklin,34.44238135,-87.843283
01061,Geneva,31.09486905,-85.83932953
01063,Greene,32.853304,-87.95276818
01065,Hale,32.7625948,-87.62930576
01067,Henry,31.51487991,-85.24094152
01069,Houston,31.15295179,-85.30251402
01071,Jackson,34.77954231,-85.99947584
01073,Jefferson,33.5543433,-86.89657084
01075,Lamar,33.77909349,-88.09715315
01077,Lauderdale,34.9015002,-87.65411658
01079,Lawrence,34.52223687,-87.31085381
01081,Lee,32.60106116,-85.35522451
01083,Limestone,34.81013487,-86.98207203
01085,Lowndes,32.1550404,-86.65002353
01087,Macon,32.38585029,-85.69260703
01089,Madison,34.76292257,-86.55056927
01091,Marengo,32.24794915,-87.78920946
01093,Marion,34.13691856,-87.88740606
01095,Marshall,34.36690867,-86.30615623
01097,Mobile,30.77909854,-88.20659057
01099,Monroe,31.57107175,-87.36529615
01101,Montgomery,32.22089414,-86.20787706
01103,Morgan,34.45331009,-86.85325062
01105,Perry,32.63859284,-87.29424703
01107,Pickens,33.28058298,-88.08923504
01109,Pike,31.80232564,-85.94087373
01111,Randolph,33.29354361,-85.45918107
01113,Russell,32.28806204,-85.18428296
01115,St. Clair,33.71540022,-86.31476905
01117,Shelby,33.26405258,-86.66137476
01119,Sumter,32.59104949,-88.19904039
01121,Talladega,33.37992421,-86.16587666
01123,Tallapoosa,32.86280802,-85.79746538
01125,Tuscaloosa,33.28952146,-87.52558359
01127,Walker,33.80316281,-87.29727889
01129,Washington,31.40759248,-88.20819419
01131,Wilcox,31.98928301,-87.30786547
01133,Winston,34.14959585,-87.37341176
02013,Aleutians East Borough,55.36032516,-161.9642606
02016,Aleutians West Census Area,52.79430361,-110.2449123
02020,Anchorage Municipality,61.15068906,-149.1118883
02050,Bethel Census Area,60.91342739,-159.8255997
02060,Bristol Bay Borough,58.74220214,-156.7026695
02068,Denali Borough,63.67343339,-150.0094238
02070,Dillingham Census Area,59.79832305,-158.2141634
02090,Fairbanks North Star Borough,64.8083752,-146.5623662
02100,Haines Borough,59.11793896,-135.5024208
02105,Hoonah-Angoon Census Area,58.28575804,-135.6386611
02110,Juneau City and Borough,58.45091866,-134.1764399
02122,Kenai Peninsula Borough,60.2537748,-151.5611779
02130,Ketchikan Gateway Borough,55.58672276,-130.9369511
02150,Kodiak Island Borough,57.66653702,-153.7750279
02158,Kusilvak Census Area, 62.928536, -161.746104
02164,Lake and Peninsula Borough,58.63664843,-156.1888735
02170,Matanuska-Susitna Borough,62.31571716,-149.5691006
02180,Nome Census Area,64.91040617,-164.0315808
02185,North Slope Borough,69.31507516,-153.4702536
02188,Northwest Arctic Borough,67.05555844,-159.724644
02195,Petersburg Borough,57.11988808,-132.9333517
02198,Prince of Wales-Hyder Census Area,55.81638031,-133.0585096
02220,Sitka City and Borough,57.23393263,-135.3151746
02230,Skagway Municipality,59.55833766,-135.3374592
02240,Southeast Fairbanks Census Area,63.87695823,-143.2069204
02261,Valdez-Cordova Census Area,61.54964404,-144.5019516
02275,Wrangell City and Borough,56.32537949,-132.0310434
02282,Yakutat City and Borough,59.88824845,-140.349186
02290,Yukon-Koyukuk Census Area,65.50922918,-151.3897031
04001,Apache,35.39559896,-109.488754
04003,Cochise,31.87959362,-109.7510129
04005,Coconino,35.83875351,-111.7705493
04007,Gila,33.79996932,-110.8119677
04009,Graham,32.93295414,-109.8875198
04011,Greenlee,33.21537146,-109.2401561
04012,La Paz,33.7291609,-113.981207
04013,Maricopa,33.34875974,-112.4908888
04015,Mohave,35.70456821,-113.7581706
04017,Navajo,35.39960537,-110.3213121
04019,Pima,32.09723099,-111.7896381
04021,Pinal,32.90415087,-111.34488
04023,Santa Cruz,31.52598116,-110.8466869
04025,Yavapai,34.59969928,-112.5538467
04027,Yuma,32.76933672,-113.9058099
05001,Arkansas,34.29076839,-91.37520643
05003,Ashley,33.19120398,-91.76814114
05005,Baxter,36.28715062,-92.33686558
05007,Benton,36.33873798,-94.25598718
05009,Boone,36.30874792,-93.09137415
05011,Bradley,33.46613806,-92.16229542
05013,Calhoun,33.55786388,-92.50253376
05015,Carroll,36.34107901,-93.53832319
05017,Chicot,33.2673446,-91.29365079
05019,Clark,34.05108285,-93.17667235
05021,Clay,36.36822542,-90.41718919
05023,Cleburne,35.53853919,-92.02725586
05025,Cleveland,33.89823609,-92.18489948
05027,Columbia,33.2142428,-93.22737493
05029,Conway,35.26227905,-92.70098811
05031,Craighead,35.8310138,-90.63270647
05033,Crawford,35.588841,-94.24296995
05035,Crittenden,35.20762172,-90.30924635
05037,Cross,35.29547453,-90.77181286
05039,Dallas,33.96953994,-92.65420664
05041,Desha,33.83346926,-91.2539449
05043,Drew,33.58957425,-91.71972855
05045,Faulkner,35.14732521,-92.33201857
05047,Franklin,35.51229968,-93.89070916
05049,Fulton,36.3818346,-91.81767336
05051,Garland,34.57659951,-93.15048723
05053,Grant,34.29002049,-92.42371463
05055,Greene,36.11773282,-90.55895377
05057,Hempstead,33.73564268,-93.66809039
05059,Hot Spring,34.31751189,-92.94560125
05061,Howard,34.08897983,-93.99344494
05063,Independence,35.74143554,-91.56991638
05065,Izard,36.09526565,-91.91279069
05067,Jackson,35.59923757,-91.21423884
05069,Jefferson,34.26882203,-91.93189159
05071,Johnson,35.57001766,-93.46000035
05073,Lafayette,33.24091819,-93.60684679
05075,Lawrence,36.04103952,-91.1070497
05077,Lee,34.78064921,-90.78211015
05079,Lincoln,33.95753882,-91.73333878
05081,Little River,33.70228691,-94.2339787
05083,Logan,35.21550403,-93.71630518
05085,Lonoke,34.75441172,-91.88791683
05087,Madison,36.01103565,-93.72465597
05089,Marion,36.26842934,-92.68397295
05091,Miller,33.31200171,-93.89142003
05093,Mississippi,35.76420127,-90.05430077
05095,Monroe,34.67772323,-91.20394825
05097,Montgomery,34.53888136,-93.65944523
05099,Nevada,33.66338522,-93.30697684
05101,Newton,35.91979049,-93.2178649
05103,Ouachita,33.59337533,-92.88191217
05105,Perry,34.947251,-92.93150636
05107,Phillips,34.42853288,-90.84810681
05109,Pike,34.16356461,-93.65621
05111,Poinsett,35.57408383,-90.66282507
05113,Polk,34.48595315,-94.2279123
05115,Pope,35.4476948,-93.03400145
05117,Prairie,34.83010091,-91.55194184
05119,Pulaski,34.76993891,-92.31191414
05121,Randolph,36.34154412,-91.02752205
05123,St. Francis,35.02180511,-90.74840472
05125,Saline,34.64661779,-92.67655329
05127,Scott,34.86103868,-94.06315729
05129,Searcy,35.91115674,-92.69933958
05131,Sebastian,35.19943145,-94.27397371
05133,Sevier,33.9971421,-94.24072249
05135,Sharp,36.16124847,-91.47928351
05137,Stone,35.86003074,-92.15689859
05139,Union,33.17125929,-92.59770646
05141,Van Buren,35.58054667,-92.51610324
05143,Washington,35.97899668,-94.21571712
05145,White,35.25612459,-91.74548804
05147,Woodruff,35.18620495,-91.24302721
05149,Yell,35.00270728,-93.41105962
06001,Alameda,37.64642367,-121.888612
06003,Alpine,38.59721624,-119.8206263
06005,Amador,38.44638702,-120.651296
06007,Butte,39.66681952,-121.6008508
06009,Calaveras,38.20478056,-120.554132
06011,Colusa,39.17719198,-122.2363987
06013,Contra Costa,37.91933375,-121.9281273
06015,Del Norte,41.74323775,-123.8971513
06017,El Dorado,38.77888901,-120.5247066
06019,Fresno,36.75807672,-119.6506833
06021,Glenn,39.59788378,-122.3921982
06023,Humboldt,40.69940115,-123.8755258
06025,Imperial,33.03935669,-115.3657218
06027,Inyo,36.51173415,-117.4113187
06029,Kern,35.34292819,-118.72959
06031,Kings,36.07520008,-119.8151995
06033,Lake,39.0996887,-122.7532352
06035,Lassen,40.6733613,-120.5947447
06037,Los Angeles,34.32134579,-118.224703
06039,Madera,37.21825802,-119.7624357
06041,Marin,38.07351203,-122.7234103
06043,Mariposa,37.58143472,-119.9053183
06045,Mendocino,39.44027921,-123.3914743
06047,Merced,37.19189197,-120.7175058
06049,Modoc,41.58969344,-120.7251192
06051,Mono,37.93940061,-118.8872447
06053,Monterey,36.21711865,-121.2387503
06055,Napa,38.5065458,-122.3306328
06057,Nevada,39.30150048,-120.7682923
06059,Orange,33.70311134,-117.760976
06061,Placer,39.06347097,-120.717846
06063,Plumas,40.00422172,-120.8382348
06065,Riverside,33.74329781,-115.9939021
06067,Sacramento,38.44881725,-121.3445212
06069,San Benito,36.60559815,-121.0752215
06071,San Bernardino,34.84157876,-116.1783784
06073,San Diego,33.03386576,-116.7353982
06075,San Francisco,37.75668116,-122.4396708
06077,San Joaquin,37.9345275,-121.2712102
06079,San Luis Obispo,35.38707354,-120.4042917
06081,San Mateo,37.42298018,-122.328899
06083,Santa Barbara,34.67142103,-120.0150919
06085,Santa Clara,37.23169965,-121.6951016
06087,Santa Cruz,37.0561908,-122.0017742
06089,Shasta,40.76391106,-122.0409443
06091,Sierra,39.58019892,-120.5162324
06093,Siskiyou,41.59272613,-122.5405164
06095,Solano,38.27025048,-121.9331593
06097,Sonoma,38.52842052,-122.8872965
06099,Stanislaus,37.55851635,-120.9979524
06101,Sutter,39.03464654,-121.6946189
06103,Tehama,40.12559985,-122.2338547
06105,Trinity,40.65059444,-123.1126773
06107,Tulare,36.22081997,-118.8004216
06109,Tuolumne,38.02748982,-119.9551317
06111,Ventura,34.45474678,-119.0848457
06113,Yolo,38.68648941,-121.9015118
06115,Yuba,39.26930746,-121.3508296
08001,Adams,39.87357077,-104.3375808
08003,Alamosa,37.57261807,-105.788359
08005,Arapahoe,39.649919,-104.3385011
08007,Archuleta,37.19365584,-107.0481757
08009,Baca,37.31923997,-102.5601186
08011,Bent,37.95492416,-103.0720227
08013,Boulder,40.09241482,-105.3574574
08014,Broomfield,39.95343909,-105.0532651
08015,Chaffee,38.74728839,-106.1940269
